,Nom,Prix,Mise_en_circulation,Première Main,Kilometrage,Carburant,Boîte de vitesse,Puissance fiscale,Puissance_din
5719,Renault Master Fourgon,61948.0,31/05/2022,0.0,10.0,,,7.0,135.0
5720,Peugeot 108,13699.0,19/02/2021,0.0,15259.0,Essence,Boîte manuelle 5 rapports,4.0,72.0
5721,Mercedes Classe A,22999.0,26/10/2016,0.0,90000.0,Diesel,Boîte automatique 7 rapports,7.0,136.0
5722,BMW Série 1,21999.0,28/06/2018,0.0,64748.0,Diesel,Boîte automatique,8.0,150.0
5723,Nissan Juke,21999.0,19/10/2020,0.0,29615.0,Essence,Boîte automatique 7 rapports,6.0,117.0
5724,Audi Q2,36499.0,31/05/2021,0.0,9880.0,Diesel,Boîte automatique 7 rapports,8.0,150.0
5725,Mercedes GLC,36299.0,09/03/2017,0.0,100294.0,Diesel,Boîte automatique,,11.0
5726,Peugeot 208,11299.0,28/12/2015,0.0,82313.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
5727,Peugeot 3008,20999.0,30/01/2017,0.0,72766.0,Essence,Boîte manuelle 6 rapports,7.0,130.0
5728,Peugeot 2008,14499.0,23/06/2016,0.0,66230.0,Essence,Boîte manuelle 5 rapports,5.0,110.0
5729,Peugeot 308,15399.0,26/11/2019,0.0,92138.0,Diesel,Boîte manuelle 6 rapports,6.0,130.0
5730,Dacia Sandero,13999.0,12/06/2019,0.0,16905.0,Diesel,Boîte manuelle 5 rapports,5.0,95.0
5731,Citroën C3,13299.0,19/02/2019,0.0,35028.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
5732,Dacia Duster,13999.0,22/04/2016,0.0,79785.0,Diesel,Boîte manuelle 6 rapports,6.0,110.0
5733,Renault Captur,15999.0,25/09/2019,0.0,62915.0,Essence,Boîte manuelle 6 rapports,7.0,130.0
5734,Volkswagen Polo,19999.0,06/01/2021,0.0,14014.0,Essence,Boîte manuelle 5 rapports,5.0,95.0
5735,Fiat 500,12799.0,26/12/2018,0.0,26600.0,Essence,Boîte manuelle 5 rapports,4.0,69.0
5736,Nissan Qashqai,22499.0,18/03/2020,0.0,43855.0,Diesel,Boîte manuelle 6 rapports,6.0,115.0
5737,Citroën C4 Cactus,17299.0,17/01/2020,0.0,33298.0,Essence,Boîte manuelle,5.0,110.0
5738,Renault Clio 5,20499.0,29/09/2022,1.0,0.0,Essence,Boîte manuelle 6 rapports,5.0,91.0
5739,Renault Kadjar,19399.0,29/08/2019,0.0,19343.0,Essence,Boîte manuelle,,
5740,Toyota Yaris,16299.0,30/12/2016,0.0,47215.0,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
5741,Renault Zoé,15999.0,03/01/2020,0.0,54520.0,395 km,Électrique,,1.0
5742,Volkswagen Golf 7,19999.0,23/05/2019,0.0,36443.0,Essence,Boîte manuelle 6 rapports,6.0,115.0
5743,Peugeot 208 Nouvelle,19199.0,08/06/2022,0.0,2953.0,Essence,Boîte manuelle 5 rapports,4.0,75.0
5744,Citroën C1,13299.0,27/05/2021,0.0,23772.0,Essence,Boîte manuelle,4.0,72.0
5745,Ford Fiesta,15499.0,23/06/2020,0.0,44293.0,Essence,Boîte manuelle 6 rapports,5.0,95.0
5746,Peugeot 2008 Nouveau,28199.0,23/09/2022,1.0,0.0,Essence,Boîte manuelle 6 rapports,7.0,130.0
5747,Fiat 500X,17999.0,23/01/2020,0.0,23422.0,Essence,Boîte manuelle 6 rapports,6.0,120.0
5748,Citroën C3 Nouvelle,15699.0,21/03/2022,0.0,10910.0,Essence,Boîte manuelle 5 rapports,4.0,83.0
5749,Citroën C5 Aircross,22999.0,13/08/2019,0.0,88542.0,Diesel,Boîte automatique 8 rapports,6.0,131.0
5750,Toyota C-HR,33999.0,09/07/2021,0.0,10680.0,Hybride essence,Boîte automatique 1 rapport,8.0,153.0
5751,Peugeot 5008,34199.0,15/06/2021,0.0,37293.0,Essence,Boîte manuelle,7.0,130.0
5752,Volkswagen Tiguan,26499.0,28/09/2017,0.0,55113.0,Diesel,Boîte automatique 7 rapports,8.0,150.0
5753,Mini Mini,24129.0,02/07/2015,0.0,89118.0,,,13.0,231.0
5754,Audi A3 Sportback,29699.0,01/12/2020,0.0,16745.0,Diesel,Boîte manuelle,5.0,113.0
5755,Renault Captur Nouveau,17599.0,19/03/2021,0.0,40699.0,Essence,Boîte manuelle 6 rapports,5.0,90.0
5756,Volkswagen T-Roc,27999.0,10/03/2021,0.0,35017.0,Essence,Boîte automatique 7 rapports,8.0,150.0
5757,Citroën C4,27899.0,04/01/2022,0.0,23500.0,Diesel,Boîte automatique,7.0,131.0
5758,Jeep Renegade,29499.0,20/01/2022,0.0,930.0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
5759,DS DS3 Crossback,28999.0,21/06/2019,0.0,19692.0,Essence,Boîte automatique,8.0,155.0
5760,Volkswagen Golf 8,28199.0,01/01/2021,0.0,27015.0,Diesel,Boîte automatique,7.0,147.0
5761,Opel Corsa,20199.0,12/08/2022,1.0,0.0,Diesel,Boîte manuelle 6 rapports,5.0,100.0
5762,Ford PUMA,25499.0,20/12/2021,0.0,17705.0,Micro-hybride essence,Boîte automatique 7 rapports,8.0,155.0
5763,Citroën C3 Aircross,25399.0,26/09/2022,1.0,0.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
5764,Citroën C3 Aircross Nouveau,24799.0,01/03/2022,0.0,576.0,Essence,Boîte automatique 6 rapports,7.0,131.0
5765,DS DS7 Crossback,36199.0,06/01/2019,0.0,55713.0,Diesel,Boîte automatique,,9.0
5766,Skoda KAMIQ,29499.0,09/06/2021,0.0,11855.0,Essence,Boîte automatique 7 rapports,8.0,150.0
5767,Peugeot 508,36699.0,21/01/2021,0.0,19027.0,Essence,Boîte automatique,,13.0
5768,Citroën Grand C4 Spacetourer,35799.0,18/03/2022,0.0,10.0,Diesel,Boîte automatique,7.0,130.0
5769,BMW X1,42715.0,25/04/2022,0.0,5811.0,Diesel,Boîte automatique,8.0,150.0
5770,Peugeot 308 Nouvelle,37499.0,05/05/2022,0.0,2819.0,Hybride essence rechargeable,Boîte automatique 8 rapports,10.0,150.0
5771,Kia XCEED,37499.0,22/12/2021,1.0,0.0,Hybride essence rechargeable,Boîte automatique,7.0,141.0
5772,Skoda Octavia,38237.0,10/12/2021,0.0,14475.0,Essence,Boîte automatique,,14.0
5773,Renault Twingo 3,10299.0,08/03/2017,0.0,57002.0,Essence,Boîte manuelle 5 rapports,4.0,70.0
5774,Mercedes Classe B,14499.0,11/12/2013,0.0,88086.0,Essence,Boîte automatique 7 rapports,7.0,122.0
5775,Skoda Fabia,14899.0,05/05/2020,0.0,13862.0,Essence,Boîte manuelle,,4.0
5776,Jeep Compass,19999.0,23/03/2018,0.0,75925.0,Essence,Boîte manuelle 6 rapports,8.0,140.0
5777,Volkswagen Golf,36699.0,31/10/2021,0.0,22955.0,Essence,Boîte automatique,,14.0
5778,Audi Q3 Sportback,47366.0,23/05/2022,0.0,3322.0,Essence,Boîte automatique 7 rapports,8.0,150.0
5779,Peugeot 208,11499.0,08/02/2017,0.0,100361.0,Diesel,Boîte manuelle 5 rapports,5.0,100.0
5780,Peugeot 3008,21499.0,20/04/2017,0.0,75267.0,Diesel,Boîte automatique 6 rapports,6.0,120.0
5781,Peugeot 2008,14499.0,28/03/2018,0.0,46986.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
5782,Renault Clio 4,13599.0,17/04/2019,0.0,55360.0,Diesel,Boîte manuelle 5 rapports,5.0,90.0
5783,Peugeot 308,15499.0,25/06/2018,0.0,77286.0,Essence,Boîte manuelle 6 rapports,6.0,130.0
5784,Dacia Sandero,13999.0,28/05/2019,0.0,47151.0,Essence,Boîte manuelle 5 rapports,5.0,90.0
5785,Citroën C3,13599.0,20/04/2020,0.0,31728.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
5786,Renault Captur,15799.0,10/04/2018,0.0,41165.0,Essence,Boîte manuelle 5 rapports,5.0,90.0
5787,Volkswagen Polo,19299.0,10/04/2018,0.0,46739.0,Essence,Boîte manuelle 6 rapports,6.0,115.0
5788,Nissan Qashqai,22499.0,23/12/2019,0.0,44499.0,Essence,Boîte manuelle 6 rapports,8.0,160.0
5789,Fiat 500,13999.0,26/10/2020,0.0,15965.0,Micro-hybride essence,Boîte manuelle 6 rapports,4.0,70.0
5790,Citroën C4 Cactus,16999.0,05/08/2019,0.0,46233.0,Essence,Boîte manuelle 6 rapports,7.0,130.0
5791,Renault Clio 5,21199.0,01/12/2022,1.0,0.0,GPL,Boîte manuelle 6 rapports,5.0,91.0
5792,Renault Kadjar,19299.0,10/08/2017,0.0,56696.0,Essence,Boîte automatique 7 rapports,7.0,130.0
5793,Toyota Yaris,16499.0,31/08/2018,0.0,47246.0,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
5794,Renault Zoé,16299.0,20/12/2019,0.0,28689.0,300 km,Électrique,,1.0
5795,Volkswagen Golf 7,20499.0,05/11/2018,0.0,30134.0,Essence,Boîte manuelle 6 rapports,6.0,115.0
5796,Peugeot 208 Nouvelle,19499.0,27/09/2022,0.0,15.0,Essence,Boîte manuelle 6 rapports,5.0,100.0
5797,Citroën C1,13299.0,15/02/2021,0.0,1087.0,Essence,Boîte manuelle 5 rapports,3.0,72.0
5798,Ford Fiesta,16499.0,23/04/2019,0.0,33935.0,Essence,Boîte automatique 6 rapports,5.0,100.0
5799,Peugeot 2008 Nouveau,24699.0,23/07/2021,0.0,20544.0,Essence,Boîte manuelle,7.0,130.0
5800,Citroën C3 Nouvelle,15499.0,30/06/2021,0.0,14382.0,Essence,Boîte manuelle,4.0,83.0
5801,Fiat 500X,19499.0,30/06/2021,0.0,14905.0,Essence,Boîte manuelle 6 rapports,6.0,120.0
5802,Peugeot 308 SW,22999.0,03/01/2019,0.0,72446.0,Diesel,Boîte automatique 8 rapports,9.0,179.0
5803,Citroën C5 Aircross,23999.0,12/07/2019,0.0,18830.0,Essence,Boîte manuelle 6 rapports,7.0,131.0
5804,Toyota C-HR,30699.0,02/11/2022,1.0,0.0,Hybride essence,Boîte automatique 1 rapport,5.0,98.0
5805,Peugeot 5008,35899.0,30/03/2022,0.0,9100.0,Diesel,Boîte automatique,,7.0
5806,Mini Mini,24499.0,13/10/2021,0.0,16517.0,Essence,Boîte automatique,7.0,136.0
5807,Audi A3 Sportback,31151.0,28/10/2019,0.0,38000.0,Diesel,Boîte automatique,10.0,184.0
5808,Renault Captur Nouveau,18699.0,06/10/2020,0.0,27290.0,Diesel,Boîte manuelle 6 rapports,6.0,115.0
5809,Volkswagen T-Roc,28999.0,25/01/2019,0.0,68506.0,Essence,Boîte automatique 7 rapports,11.0,190.0
5810,Citroën C4,27899.0,04/01/2022,0.0,24700.0,Diesel,Boîte automatique,7.0,131.0
5811,DS DS3 Crossback,28999.0,13/04/2020,0.0,25669.0,Essence,Boîte automatique,,8.0
5812,Jeep Renegade,30384.0,24/02/2022,0.0,10.0,Essence,Boîte automatique,8.0,150.0
5813,Volkswagen Golf 8,29199.0,01/10/2020,0.0,12294.0,Essence,Boîte automatique,7.0,147.0
5814,Ford PUMA,25999.0,09/06/2022,0.0,3809.0,Micro-hybride essence,Boîte manuelle 7 rapports,8.0,155.0
5815,Citroën C3 Aircross,26099.0,29/09/2022,1.0,0.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
5816,DS DS7 CROSSBACK,37999.0,28/01/2020,0.0,32251.0,Essence,Boîte automatique 8 rapports,13.0,225.0
5817,Ford Kuga,35999.0,05/10/2021,0.0,12809.0,Hybride essence,Boîte automatique,8.0,152.0
5818,Peugeot 508,37199.0,01/10/2020,0.0,13210.0,Hybride essence rechargeable,Boîte automatique,8.0,180.0
5819,BMW X1,42615.0,20/07/2022,0.0,6181.0,Diesel,Boîte automatique,8.0,150.0
5820,Skoda Octavia,39339.0,12/08/2021,0.0,25158.0,Diesel,Boîte automatique,,10.0
5821,Renault Twingo 3,10499.0,27/05/2019,0.0,50094.0,Essence,Boîte manuelle,4.0,70.0
5822,Opel Corsa,9199.0,09/12/2015,0.0,102360.0,Essence,Boîte manuelle 5 rapports,5.0,90.0
5823,Mercedes Classe B,19999.0,05/12/2018,0.0,62047.0,Diesel,Boîte manuelle 6 rapports,7.0,136.0
5824,Citroën GRAND C4 SPACETOURER,24826.0,04/11/2019,0.0,44980.0,Essence,Boîte automatique 8 rapports,7.0,130.0
5825,Peugeot 308 Nouvelle,26499.0,01/06/2022,0.0,250.0,Essence,Boîte manuelle 6 rapports,7.0,130.0
5826,Kia XCEED,28999.0,18/05/2021,0.0,20800.0,Hybride essence rechargeable,Boîte automatique,7.0,141.0
5827,Volkswagen Golf,47378.0,30/03/2022,0.0,38.0,Diesel,Boîte automatique,11.0,200.0
5828,Peugeot 208,11999.0,15/10/2018,0.0,85625.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
5829,Peugeot 3008,21999.0,23/10/2018,0.0,86925.0,Diesel,Boîte automatique 8 rapports,6.0,130.0
5830,Peugeot 2008,14999.0,22/05/2018,0.0,68792.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
5831,Renault Clio 4,14899.0,13/04/2018,0.0,22855.0,Essence,Boîte manuelle 5 rapports,5.0,90.0
5832,Peugeot 308,15999.0,29/02/2016,0.0,68869.0,Diesel,Boîte manuelle 6 rapports,6.0,120.0
5833,Dacia Sandero,13799.0,11/12/2019,0.0,78278.0,Essence,Boîte manuelle 5 rapports,5.0,90.0
5834,Citroën C3,14499.0,01/08/2017,0.0,29928.0,Diesel,Boîte manuelle 5 rapports,5.0,99.0
5835,Dacia Duster,13999.0,29/04/2016,0.0,122540.0,Diesel,Boîte manuelle 6 rapports,6.0,110.0
5836,Renault Captur,15999.0,25/04/2019,0.0,21865.0,Essence,Boîte manuelle 5 rapports,5.0,90.0
5837,Volkswagen Polo,19799.0,25/01/2021,0.0,15685.0,Essence,Boîte manuelle 5 rapports,5.0,95.0
5838,Fiat 500,13499.0,29/05/2019,0.0,19586.0,Essence,Boîte manuelle 5 rapports,4.0,69.0
5839,Nissan Qashqai,23999.0,25/09/2019,0.0,36081.0,Diesel,Boîte manuelle 6 rapports,8.0,150.0
5840,Citroën C4 Cactus,16999.0,27/06/2019,0.0,53415.0,Essence,Boîte manuelle 5 rapports,5.0,110.0
5841,Renault Clio 5,21799.0,01/11/2022,1.0,0.0,Essence,Boîte automatique,5.0,91.0
5842,Toyota Yaris,16499.0,29/05/2019,0.0,31516.0,Hybride essence,Boîte automatique,3.0,75.0
5843,Renault Kadjar,20499.0,21/08/2019,0.0,33730.0,Essence,Boîte manuelle 6 rapports,7.0,140.0
5844,Volkswagen Golf 7,20499.0,05/02/2019,0.0,24533.0,Essence,Boîte manuelle 6 rapports,6.0,115.0
5845,Peugeot 208 Nouvelle,18499.0,21/02/2020,0.0,39804.0,Essence,Boîte manuelle 6 rapports,5.0,100.0
5846,Citroën C1,13999.0,16/03/2021,0.0,11290.0,Essence,Boîte manuelle 5 rapports,4.0,72.0
5847,Ford Fiesta,16299.0,16/11/2018,0.0,14453.0,Essence,Boîte manuelle 6 rapports,5.0,100.0
5848,Peugeot 2008 Nouveau,28799.0,29/11/2022,1.0,0.0,Essence,Boîte automatique 8 rapports,7.0,130.0
5849,Citroën C3 Nouvelle,15699.0,16/03/2022,0.0,10176.0,Essence,Boîte manuelle 5 rapports,4.0,83.0
5850,Peugeot 308 SW,22999.0,30/04/2020,0.0,42205.0,Diesel,Boîte automatique 8 rapports,6.0,130.0
5851,Fiat 500X,19999.0,30/09/2020,0.0,18167.0,Essence,Boîte manuelle 6 rapports,6.0,120.0
5852,Citroën C5 Aircross,23699.0,16/09/2019,0.0,87616.0,Diesel,Boîte automatique,6.0,131.0
5853,Toyota C-HR,34999.0,01/04/2022,0.0,11818.0,Hybride essence,Boîte automatique 1 rapport,8.0,153.0
5854,Volkswagen Tiguan,27099.0,02/07/2019,0.0,83748.0,Diesel,Boîte automatique,8.0,150.0
5855,Audi A3 Sportback,29999.0,01/10/2020,0.0,1976.0,Diesel,Boîte manuelle 6 rapports,5.0,113.0
5856,Mini Mini,25099.0,29/05/2018,0.0,26745.0,Essence,Boîte manuelle,11.0,192.0
5857,Peugeot 5008,36999.0,28/09/2021,0.0,14739.0,Diesel,Boîte automatique 8 rapports,7.0,130.0
5858,Renault Captur Nouveau,18599.0,03/03/2020,0.0,30449.0,Essence,Boîte manuelle 5 rapports,5.0,100.0
5859,Volkswagen T-Roc,29199.0,01/12/2021,0.0,3120.0,,,7.0,147.0
5860,Citroën C4,27899.0,04/01/2022,0.0,23500.0,Diesel,Boîte automatique,7.0,131.0
5861,DS DS3 CROSSBACK,29499.0,29/01/2021,0.0,22176.0,320 km,Électrique,,4.0
5862,Jeep Renegade,31091.0,20/01/2022,0.0,10.0,Diesel,Boîte manuelle,7.0,130.0
5863,Ford PUMA,25999.0,01/02/2022,0.0,910.0,Micro-hybride essence,Boîte manuelle 6 rapports,6.0,125.0
5864,Citroën C3 Aircross,26799.0,29/09/2022,1.0,0.0,Essence,Boîte automatique 6 rapports,7.0,131.0
5865,DS DS7 Crossback,37351.0,19/02/2021,0.0,31114.0,Diesel,Boîte automatique,7.0,130.0
5866,Ford Kuga,36184.0,30/06/2022,0.0,10.0,Essence,Boîte manuelle,8.0,150.0
5867,Peugeot 508,38199.0,15/09/2020,0.0,26578.0,Hybride essence rechargeable,Boîte automatique,10.0,180.0
5868,Skoda Octavia,40239.0,22/11/2021,0.0,13358.0,Diesel,Boîte automatique,,10.0
5869,BMW X1,45199.0,14/01/2022,1.0,0.0,Essence,Boîte automatique 7 rapports,9.0,178.0
5870,Renault Twingo 3,16999.0,24/09/2020,0.0,14723.0,Essence,Boîte automatique 6 rapports,5.0,95.0
5871,Peugeot 308 Nouvelle,24299.0,31/05/2022,0.0,9464.0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
5872,Peugeot 208,12499.0,15/01/2016,0.0,97219.0,Essence,Boîte manuelle 5 rapports,5.0,110.0
5873,Peugeot 3008,21999.0,25/03/2019,0.0,70221.0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
5874,Peugeot 2008,14999.0,22/11/2017,0.0,39690.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
5875,Renault Clio 4,13999.0,21/08/2019,0.0,47443.0,Essence,Boîte manuelle 5 rapports,5.0,90.0
5876,Peugeot 308,15999.0,31/03/2016,0.0,95738.0,Essence,Boîte manuelle 6 rapports,6.0,130.0
5877,Citroën C3,14099.0,30/10/2018,0.0,30948.0,Essence,Boîte manuelle,,4.0
5878,Dacia Sandero,15999.0,18/06/2021,0.0,4911.0,Essence,Boîte manuelle 6 rapports,5.0,92.0
5879,Dacia Duster,15499.0,18/02/2021,0.0,19137.0,Essence,Boîte manuelle 6 rapports,5.0,90.0
5880,Renault Captur,16299.0,11/06/2019,0.0,28749.0,Essence,Boîte manuelle 5 rapports,5.0,90.0
5881,Fiat 500,13999.0,15/05/2019,0.0,12062.0,Essence,Boîte manuelle 5 rapports,4.0,69.0
5882,Nissan Qashqai,24499.0,28/08/2019,0.0,20919.0,Diesel,Boîte automatique 7 rapports,6.0,115.0
5883,Citroën C4 Cactus,16999.0,26/07/2019,0.0,40630.0,Essence,Boîte manuelle 6 rapports,5.0,110.0
5884,Renault Clio 5,21599.0,01/12/2022,1.0,0.0,GPL,Boîte manuelle 6 rapports,5.0,91.0
5885,Renault Zoé,16999.0,28/07/2020,0.0,7564.0,395 km,Électrique,,4.0
5886,Toyota Yaris,16999.0,25/01/2018,0.0,28759.0,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
5887,Renault Kadjar,22299.0,26/06/2019,0.0,21349.0,Essence,Boîte automatique 7 rapports,7.0,140.0
5888,Volkswagen Golf 7,20799.0,30/06/2017,0.0,65645.0,Essence,Boîte manuelle 6 rapports,8.0,150.0
5889,Peugeot 208 Nouvelle,25699.0,23/09/2022,1.0,0.0,Diesel,Boîte manuelle 6 rapports,5.0,100.0
5890,Citroën C1,14199.0,29/04/2021,0.0,21536.0,Essence,Boîte manuelle,4.0,72.0
5891,Ford Fiesta,17299.0,17/10/2019,0.0,25115.0,Essence,Boîte automatique 6 rapports,5.0,100.0
5892,Peugeot 2008 Nouveau,26499.0,26/02/2021,0.0,9570.0,Diesel,Boîte manuelle 6 rapports,6.0,110.0
5893,Citroën C3 Nouvelle,16199.0,23/04/2021,0.0,29432.0,Essence,Boîte manuelle,4.0,83.0
5894,Fiat 500X,20099.0,31/08/2020,0.0,35272.0,Diesel,Boîte manuelle,6.0,120.0
5895,Citroën C5 Aircross,33099.0,30/12/2022,1.0,0.0,Diesel,Boîte automatique 8 rapports,7.0,131.0
5896,Volkswagen Tiguan,27699.0,15/02/2017,0.0,107812.0,Diesel,Boîte automatique 7 rapports,11.0,190.0
5897,Audi A3 Sportback,30199.0,01/08/2021,0.0,11845.0,Essence,Boîte manuelle,5.0,108.0
5898,Mini Mini,25629.0,16/06/2015,0.0,40136.0,Essence,Boîte automatique,13.0,231.0
5899,Toyota C-HR,29699.0,02/11/2022,1.0,0.0,Hybride essence,Boîte automatique 1 rapport,5.0,98.0
5900,Volkswagen T-Roc,29699.0,01/07/2021,0.0,45600.0,,,7.0,147.0
5901,Citroën C4,28499.0,07/12/2021,0.0,8911.0,Diesel,Boîte automatique 8 rapports,7.0,131.0
5902,Peugeot 308 SW,35199.0,30/05/2022,0.0,6440.0,Essence,Boîte automatique,,7.0
5903,DS DS3 CROSSBACK,28799.0,20/07/2020,0.0,22414.0,320 km,Électrique,,5.0
5904,Jeep Renegade,31284.0,12/04/2022,0.0,10.0,Essence,Boîte automatique,8.0,150.0
5905,Peugeot 5008,44999.0,10/05/2022,0.0,22428.0,Diesel,Boîte automatique 8 rapports,9.0,179.0
5906,Volkswagen Golf 8,30999.0,10/02/2021,0.0,27293.0,Diesel,Boîte automatique,8.0,150.0
5907,Ford PUMA,26999.0,14/04/2022,0.0,8599.0,Micro-hybride essence,Boîte automatique 7 rapports,6.0,125.0
5908,Citroën C3 Aircross,28199.0,29/07/2022,1.0,0.0,Diesel,Boîte automatique 6 rapports,6.0,120.0
5909,DS DS7 Crossback,39499.0,17/12/2020,0.0,43089.0,Essence,Boîte automatique,,13.0
5910,Ford Kuga,36999.0,26/10/2021,0.0,13886.0,Hybride essence,Boîte automatique,8.0,152.0
5911,Peugeot 508,39699.0,16/05/2022,0.0,5725.0,Hybride essence rechargeable,Boîte automatique,,10.0
5912,Skoda Octavia,40499.0,22/11/2021,0.0,18475.0,Hybride essence rechargeable,Boîte automatique,,14.0
5913,BMW X1,21999.0,29/09/2015,0.0,102752.0,Diesel,Boîte automatique 8 rapports,10.0,190.0
5914,Peugeot 308 Nouvelle,39699.0,25/02/2022,0.0,13258.0,Hybride essence rechargeable,Boîte automatique 8 rapports,10.0,180.0
5915,Peugeot 208,12499.0,07/03/2017,0.0,51935.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
5916,Peugeot 3008,21599.0,24/04/2018,0.0,64495.0,Diesel,Boîte manuelle 6 rapports,6.0,130.0
5917,Peugeot 2008,14999.0,28/09/2016,0.0,77785.0,Essence,Boîte manuelle 5 rapports,5.0,110.0
5918,Renault Clio 4,14299.0,30/10/2017,0.0,56787.0,Essence,Boîte manuelle 6 rapports,6.0,120.0
5919,Citroën C3,14399.0,11/03/2020,0.0,33005.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
5920,Dacia Sandero,15299.0,09/11/2020,0.0,10235.0,Essence,Boîte manuelle 5 rapports,5.0,100.0
5921,Dacia Duster,15099.0,28/08/2018,0.0,132663.0,Diesel,Boîte manuelle,6.0,110.0
5922,Renault Captur,16799.0,19/12/2019,0.0,31141.0,Essence,Boîte manuelle 5 rapports,5.0,90.0
5923,Volkswagen Polo,20999.0,19/04/2018,0.0,46235.0,Essence,Boîte automatique 7 rapports,6.0,115.0
5924,Fiat 500,13699.0,27/02/2019,0.0,21151.0,Essence,Boîte manuelle 5 rapports,4.0,69.0
5925,Nissan Qashqai,24763.0,16/03/2021,0.0,18441.0,Essence,Boîte manuelle,7.0,140.0
5926,Citroën C4 Cactus,17799.0,10/09/2018,0.0,31650.0,Essence,Boîte automatique 6 rapports,6.0,110.0
5927,Renault Clio 5,17299.0,23/03/2021,0.0,28440.0,Essence,Boîte manuelle 6 rapports,5.0,91.0
5928,Renault Zoé,16499.0,26/06/2020,0.0,13594.0,395 km,Électrique,,4.0
5929,Renault Kadjar,21099.0,30/01/2020,0.0,21403.0,Diesel,Boîte manuelle,6.0,115.0
5930,Toyota Yaris,17999.0,26/10/2020,0.0,30250.0,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
5931,Volkswagen Golf 7,21099.0,01/08/2018,0.0,53450.0,Essence,Boîte manuelle,6.0,128.0
5932,Peugeot 208 Nouvelle,18699.0,20/01/2021,0.0,19851.0,Essence,Boîte manuelle 6 rapports,5.0,100.0
5933,Peugeot 2008 Nouveau,29899.0,05/12/2022,1.0,0.0,Essence,Boîte automatique 8 rapports,7.0,130.0
5934,Citroën C3 Nouvelle,16499.0,24/09/2021,0.0,31030.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
5935,Fiat 500X,20499.0,30/09/2021,0.0,19926.0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
5936,Ford Fiesta,22872.0,21/09/2020,0.0,55751.0,Essence,Boîte manuelle,11.0,200.0
5937,Citroën C5 Aircross,23699.0,23/01/2020,0.0,33475.0,Essence,Boîte manuelle 6 rapports,7.0,131.0
5938,Volkswagen Tiguan,29199.0,28/06/2018,0.0,55870.0,Diesel,Boîte automatique 7 rapports,8.0,150.0
5939,Mini Mini,27144.0,25/04/2016,0.0,50570.0,,,13.0,231.0
5940,Volkswagen T-Roc,30399.0,12/11/2021,0.0,8850.0,Essence,Boîte automatique 7 rapports,8.0,150.0
5941,Renault Captur Nouveau,21499.0,14/10/2021,0.0,8758.0,Essence,Boîte manuelle 6 rapports,5.0,90.0
5942,Citroën C4,29199.0,27/07/2021,0.0,17343.0,Essence,Boîte automatique,,8.0
5943,Peugeot 308 SW,35299.0,28/02/2022,0.0,4764.0,Essence,Boîte automatique,,7.0
5944,DS DS3 Crossback,30199.0,16/07/2020,0.0,29247.0,,Électrique,,4.0
5945,Toyota C-HR,33199.0,23/03/2022,1.0,0.0,Hybride essence,Boîte automatique 1 rapport,8.0,153.0
5946,Volkswagen Golf 8,31199.0,01/01/2022,0.0,8000.0,Diesel,Boîte automatique,5.0,113.0
5947,Jeep Renegade,33699.0,28/04/2021,0.0,22159.0,Hybride essence rechargeable,Boîte automatique,10.0,180.0
5948,Ford Puma,27989.0,20/04/2022,0.0,10.0,Hybride essence,Boîte automatique,6.0,125.0
5949,Peugeot 5008,36499.0,30/11/2022,1.0,0.0,Diesel,Boîte automatique 8 rapports,7.0,130.0
5950,Ford Kuga,36984.0,30/06/2022,0.0,10.0,Essence,Boîte manuelle,8.0,150.0
5951,DS DS7 Crossback,44359.0,23/05/2022,0.0,10.0,Diesel,Boîte automatique,7.0,130.0
5952,Peugeot 508,40199.0,31/01/2022,0.0,3338.0,Hybride essence rechargeable,Boîte automatique,10.0,180.0
5953,Skoda Octavia,43499.0,14/06/2022,0.0,10651.0,Hybride essence rechargeable,Boîte automatique,,14.0
5954,Citroën C3 Aircross,15799.0,30/07/2019,0.0,20361.0,Essence,Boîte manuelle 5 rapports,5.0,82.0
5955,Citroën C1,10299.0,12/03/2018,0.0,43051.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
5956,Peugeot 208,11999.0,26/10/2017,0.0,82062.0,Diesel,Boîte manuelle 5 rapports,4.0,75.0
